oare_id,transliteration,translation
f9ff19ef-86d3-477d-abf4-49be2ac7e619,10 mā-na kasap ṣa-ru-pu-Amurrum ni-is-ha-sú watar ša-du-a--sú ša-bu ša tám-kà-ri-im a--na i--li-a- u ša kī(ma)-mā lā-qé-ep u a--ha-mā ⅓ mā-na kasap ša ta-ad-mì-iq-tí-šu ša i--li-a- 1 šiqlam kasap šé-bu-ul-tù-šu a--na er-ra-ili5 ⅓ mā-na kasap ša 3 ṣubātē e-pī-šé-e 3 šiqlam šé-bu-ul-ta-ša a--na šī-ša-ra mì-mā a--nim ša lā-qé-ep ⅔ mā-na kasap a--na da-dí-a- ⅓ mā-na a--na en-nam-a--šur ⅓ mā-na a--na a--šur-re-ṣí 3 šiqlam a--na a--šur-re-ṣí ištēniš 4 ri-ik-sú ša e-lā-mā mì-mā a--nim ša lā-qé-ep a--na šu-be-lim áp-qí-id šēbum a--šùr-na-da mer'ēn a--šùr-i--dí šēbum šu-sú-in mer'ēn šu-hu-bu-ur,"10 minas of refined silver, its egap> cise added, his transport fee paid, belonging to the merchant, for Iliya and the representatives of Lā-qēp, and separately ⅓ mina of silver from Iliya's free loan. 1 shekel of silver, his consignment for Erra-ilī. ⅓ mina of silver for 3 -tegap> tiles, 3 shekels of silver, her consignment for Šī-šarra all this of Lā-qēp. ⅔ mina of silver for Dadiya, ⅓ mina for Ennam-Aššur, ⅓ mina for Aššur-rēṣī, 3 shekels for Aššur-rēṣī, in all 4 packets of Elamma, all this belonging to Lā-qēp I entrusted to Šu-Bēlum. In the preence of Aššur-nādā, son of Aššur-idī, (and) of Šu-Suen, son of Šu-hubur."
a38d4d84-5c29-4edc-894b-95fe741920bb,2-šī-ta na-áš-pé-ra-tum lā pá-tí-a--tum ša a--ta-ta mer'ēn mā-num-ba-lum-a--šùr a--ṣé-ri-a- u a--ṣé-er a--šùr-e-nam mer'ēn ku-bi-a- 2-šī-ta na-áš-pé-ra-tum ša a--bi4-ni lā pá-tí-a--tum a--na be-lúm-ba-ni mer'ēn šu-be-lim ṭup-pu-Amurrum ša ku-nu-uk Puzur-a--šur mer'ēn a--hu-qar ša a--na i--a--tí a--šùr-ták-lā-ku u a--bi-a--a- lā i--tu-ru na-áš-pé-er-tum ša a--bi4-ni a--na šál-mā-a--šur mer'ēn ili5-ba-ni ṭup-pu-Amurrum ša ni-pī-il5-tí-a- ṭup-pu-Amurrum ša 1 mā-na kasap ša be-u-lā-at a--šùr-ták-lā-ku mer'ēn a--šùr-mā-lik mer'ēn a--ri-a- ṭup-pu-Amurrum ša 1 mā-na kasap ša be-u-lā-at a--šur-ták-lā-ku mer'ēn da-da-nim ṭup-pu-Amurrum ša ba-áb i--lim ša ka-nu-tim ṭup-pu-Amurrum ša <gap> a--ša-at a--da-a- ša šī-im be-tim ṭup-pu-Amurrum ša ⅓ mā-na 5 šiqlam kasap ša be-u-lā-at a--bu-ša-lim u e-dí-na-a- a--hi-šu ṭup-pu-Amurrum ša 12 šiqlam kasap ša a--zi-da-a- mer'ēn šál-mā-a--šur ṭup-pu-Amurrum ša 8 šiqlam kasap ša i--ku-pī-a- mer'ēn ša ṣa-al-me-e ṭup-pu-Amurrum ša 12.5 mā-na UR,"<gap> 2 (unopened) letters of Atata, son of Mannum-balum-Assur, addressed to me and to Assur-ennam, son of Kubiya; two (unopened) letters of our father to Belum-bani, son of Su-Belum; a tablet (with the seal) of Puzur-Assur (son of Ahuqar), that he will not come back on me, Abiya and Assur-taklaku; a letter of our father to Salim-Assur (son of Ili-bani); a tablet of the City; a tablet about a balance payment due to me; a tablet about 1 mina of silver the working capital of Assur-taklaku, son of Assur-malik, son of Ariya; a tablet about 1 mina of silver, the working capital of Assur-taklaku, son of Dadanum; a tablet about the gap> of the wife of Adaya about the price paid for a house; a tablet about ⅓ (and 5 shekels) of silver the working capital of Abu-salim and his brother Edinaya; a tablet about 15 shekels of silver Adida and her son; a tablet about 12 shekels of silver of Azida, son of Salim-Assur; a tablet about 12 shekels of silver of Ali-ahum, son of Assur-damiq; a tablet about 8 shekels of silver of Ikuppiya, the son of Salme; a letter of Nakile'ed, son of Hanana; a tablet about 12.5 minas of copper of Ennum-Assur, son of Siktihasuti; a tablet about ⅓ mina and 8 shekels of GAli-abum of the ruins; a tablet about 12 shekels of silver of Assur-taklaku, son of Ennanum; a tablet about 10 shekels of silver of Iddin-Istar, son of Ali-ahum, IKraya; a tablet about 0.333 mina of silver of Kura, son of Ali-ahum of Hahhum; a tablet about 10 shekels of silver of Elali, son of Amriya; a tablet about 1 shekel of gold of Assur-idi, son of Iddin-Assur. In all 26 tablets ced in the big tablet coffer."
373f7d4f-f847-4f95-ae8d-329e944c85d3,kunukkum en-na-nim mer'ēn a--lā-bi4-im kunukkum a--gi-a- mer'ēn PUZUR4-a--šùr {d}IM.GAL mer'ēn bu-zi tap-pá-i--ni a--na a--wa-tim a--ni-a--tim kà-ru-Amurrum kà-ni-iš i--dí-ni-a--tí-mā ṭup-pá-am šī-bu-tí-ni šēbum patrī ša a--šùr ni-dí-in,"Sealed by Ennānum son of Ali-abum, by Agiya son of Puzur-Aššur; Adad-rabi son of Buzi was our (absent) partner. The Kanesh colony gave us for these proceedings and we gave a tablet with our testimony before Aššur's dagger."
671e244e-b33b-4a71-89b6-e2801b671d83,a--na mā-nu-kī(ma)-a--šùr na-áb-sú-in a--na-na u da-ra-áš qí-bi-mā Amurrum-mā en-nam-a--šur-mā 1 mā-na kasap ṣa-ru-pá-am ku-nu-kī(ma)-a- 30 mā-na werium SIG5 ku-nu-kī(ma)-a- 2 šī-ta a--mā-tim u 2 šī-na ṣú-hu-ur-šī-na i--na mì-mā a--nim a--na hu-bu-li-im ša da-ra-áš qá-tí a--lu-lā-a- ša-ak-na-at kasap u werium ku-nu-kī(ma)-a- ša-ta-na na-áš-a--ku-nu-tí a--mā-tim u ṣú-hu-ur-šī-na a--na bēt-bé-tí-a- da-ra-áš lu-šé-ri-ib-mā kasap iš-tí mā-nu-kī(ma)-a--šur li-ib-šī-mā a--mā-tim ba-tí-iq u-tù-ur dí-na-mā 1 mā-na-am ša-ni-am kasap da-ra-áš li-iš-qú-lā-ku-nu-tí-mā u kasap ku-nu-kī(ma)-a- mā-nu-kī(ma)-a--šur i--na kasap a--mu-ri-im lu-kà-in-mā iš-té-ni-iš ša 2 mā-na kasap šī-mā-am ša ba-lā-ṭí-šu ša kà-ni-iš a--tù-nu u da-ra-áš šī-ta-a--mā-mā pī-ri-kà-nu a--šar mā-nu-kī(ma)-a--šur-mā le-ru-bu u kasap áš-ra-kam-mā ša-áš-qí-lā a--dí pī-ri-kà-nu-Amurrum lā e-ru-ba-ni kasap 1 šiqlam a--na da-ra-áš lā tù-ša-ra pī-ri-kà-ni ša ta-ša-a--mā-,"To Mannum-kī-Aššur, Nab-Suen, Anna-anna and Daraš from Ennam-Aššur: As to the 1 mina of refined silver under my seal, 30 minas of good copper under my seal, 2 slave-girls s their 2 children- Alulaya has laid claim to all this for Daraš' debt. Šāt-Anna brings you the silver and copper under my seal. Let Daraš bring the slave-girls and their children into my house, and let the silver remain with Mannum-kī-Aššur; sell the slave-girls at the best available price, and let Daraš pay to you another mina of silver, and then Mannum-kī-Aššur must confirm the silver under my seal among the checked silver; for in all 2 minas of silver you and Daraš must make a purchase in Kanesh that will benefit him, and the (you buy) should enter Mannum-kī-Aššur's (house). Then, have the silver paid in the same ce. As long as a has not entered, do not release a e shekel of silver to Daraš. He must check he that you buy, and let them remain with Mannum-kī-Aššur. Do not release them to him until I come. Also, I shall pay up the food of the slave-girls as a substitute for Daraš. Take care!"
6443bc8f-a0c8-4626-af75-b83c65364f05,a--na ša-lim-a--šur qí-bi-mā Amurrum-mā ša-lim-a--šur-mā a--šu-mì ili5-ba-ni mer'ēn i--a--a- a--dí šī-ni-šu tí-ir-tí i--li-kà-ku-Amurrum kī(ma)-mā lā-am-ni-iš e-ta-na-pu-šu iš-tù na-ah-ri-a- tí-i--ir-tí a--šur-mā-lik mer'ēn šu-Ištar i--li-kam Amurrum-mā šu-ut-mā 8 TÚG.HI.A ili5-ba-ni a--ṣé-ri-a- im-tù-qú-ut TÚG.HI.A a--na ili5-ba-ni ni-im-nu-mā šu-ut a--na a--šur-mā-lik im-nu-šu-nu 1 e-li-tám a--šur-mā-lik i--na pá-ni wa-ṣa-i--šu e-zi-mā ili5-ba-ni il5-qé-šī i--ṣé-er ṣú-ha-ri-im lā i--mā-qú-ut a--na a--lim{ki} pá-nu-kà šu-mā li-ba-kà am-mā-kam lā i--za-ku-ru <gap> li-li-ku-nim a--na-kam li-iz-ku-u-mā a--šar i--bu-ra-ni kasap-kà le-qé,"<gap> To Šalim-Aššur from Šalim-Aššur: I sent you word twice about Ilī-bāni son of Yaya. Since he keeps behaving in an evil manner a message from Aššur-malik son of Šu-Ištar came from Nahriya. He said: Ilī-bāni has attacked me for 8 tegap> tiles."" We counted the tegap> tiles for Ilī-bāni and he himself counted them for Aššur-malik. Aššur-malik left one top-pack before his departure and Ilī-bāni took that. He shall not attack the servant for anything. You are nning to go to the City. If you ase, they should not formally state (it) there (gap> ) they should come. They should clear the matter here and then take your silver where it appears."""
27159446-c141-4168-b7fc-8d8ad8d3e696,mā-nu-ba-lúm-a--šur a--na Ì-lí-uṣ-ra-ni iṣ-ba-at-ni-a--tí-mā Amurrum-mā mā-nu-ba-lúm-a--šur-mā a--na Ì-lí-uṣ-ra-ni 2 mā-na 10 šiqlam kasap ha-bu-lā-tí lā ha-bu-lā-tí u-lā ik-ri u-lā kà-i--na-ni ṭup-pá-am ha-ar-mā-am u-kà-al Amurrum-mā ì-lí-uṣ-ra-ni-mā ke-na 2 mā-na 10 šiqlam kasap ha-bu-lā-ku-Amurrum ku-nu-kī(ma)-a- a--na kī(ma)-ir ṭup-pé ša-as-hu-ur Amurrum-mā mā-nu-ba-lúm-a--šur-mā a--na ilem-uṣ-ra-ni-mā i--nu-mì a--na a--šur-i--dí a--na šī bi-kà sú-re-e az-ku-ru šēbum wa-bar-tim i- ša-ha-tí-šu ta zi-iz lā ta-zi-iz u-lā ik-ri u-lā kà-i--ni Amurrum-mā ì-lí-uṣ-ra-ni-mā u šu-mā a--zi-iz a--na ši-bu-tim ta-šé-e-a--ni šu-mā a- šī-bu-tim ta-šé-e-a--ni a--li-ik-mā wa-bar-tám mu-ùh-ra-am Amurrum-mā mā-nu-ba-lúm-a--šur-mā ša ni-iš a--lim{ki}-mā ta-mu-u lu u-kà-al kī(ma)-mā e-mu-qá-tám e-ta-wu u a--pá-lam lā i--mu-e-ni a--na a--wa-tim a--ni-a--tim wa-bar-tum ša wa-áš-ha-ni-a- i--dí-ni-a--tí-mā ṭup-pá-am šēbum patrī ša a--šur šī-bu-tí-ni ni-dí-in šēbum ri-mā-nim mer'ēn šu- <gap> -bi,"<gap> Mannum-balum-Aššur seized us against Ilī-uṣrannī, and Mannum-balum-Aššur said to Ilī-uṣrannī: Confirm or deny that you owe me 2 minas 10 shekels of silver! I have a certified tablet."" Ilī-uṣrannī answered: ""Yes, I owe you 2 minas 10 shekels of silver. I contest my seal. My tablet has been altered."" Mannum-balum-Aššur said to Ilī-uṣrannī: ""Surely, when I formally appointed you as witness for Aššūr-idī, did you or did you not assist him (appearing) before the station Deny or confirm that to me!"" Ilī-uṣrannī said: ""And if I did assist, will you then sue me for the testimony If you do (want to) sue me for the testimony, then go and appeal to the station!"" Mannum-balum-Aššur said: ""Remember what was sworn by an oath by the City, that he has argued in anger and that he refuses to answer me!"" The station at Wašhaniya gave us for these proceedings and we gave a tablet with our testimony before Aššur's dagger. Witnessed by Rēmānum son of Šugap> by Aššur-imittī son of Ṣilli-Ištar."""
091abe17-bf55-4912-b402-15442365622a,a--na a--lā-hi-im u zu-ku-a- qí-bi-mā Amurrum-mā PUZUR4-a--šur-mā 13 mā-na anniki en-nam-a--šur a--mì-ša-am ub-lam a--hu-a- a--tù-nu šu-mā anniki i--dí-na-ku-nu-ti anniki ku-un-kà-mā šé-bi-lā-nim šu-mā kasap qá-dí anniki i--dí-na-ku-nu-ti šī-mā-am ša ba-lā-ṭí-a- ša-mā-mā iš-tí a--li-kī(ma) pá-ni-u-tí-mā šé-bi-lā-nim šu-mā dam-qá-a- a--na a--lim{ki} ha-ra-šu 1 mā-na kasap dí-na-šu-mā kī(ma)-mā a--na-ku anniki a--mā-kam u-šé-li-a--ku-ni šu-ut anniki šál-mā-am lu-šé-li-am,"To Ali-ahum and Zukuwa from Puzur-Aššur: Ennam-Aššur brought 13 minas of tin there. My dear brothers, if he has given you the tin, then seal the tin and send it here. If he has given you silver together with the tin, then make a profitable purchase for me and send it here with the very first travellers. If Damqaya is on his way to the City, then give him a mina of silver, and just as I brought up tin for him, he too should bring up tin without deductions for me."
5c5db0da-18fc-41f3-b744-41f23fb2db09,a--na ša kī(ma)-mā i--a--tí qí-bi-mā a--mā-kam a--šur-ták-lā-ku pī-šu li-ip-té-mā <gap> mā-na maṭi 1 šiqlam kasap ša-áš-qí-lā-šu lā ta-ga-mì-lā-šu (5 broken lines) <gap> mā-na <gap> -i--dí mer'ēn lá+lá- <gap> kasap 10 mā-na <gap> -ba-ni ha-ra-an <gap> -a- na-šī,"<gap> Say to my representatives: ""Here Assur-taklaku should make a statement and then make him pay gap> mina minus 1 shekel of silver. Have no consideration with him!"""
26285ae9-4a7e-49b2-8989-d51d6a9810f0,a--wa-tim a--ni-a--tim šēbum kà-ri-im iq-bi kà-ru-Amurrum dí-nam i--dí-in-mā a--dí da-mu ša mer'ēn ša-lim-a--šùr i--kà-šu-du-ni e-ba-ar ta-wi-ni-a- mā-mā-an u-lā i--kà-ba-as u a--na e-ri-iš-tí-šu lu i--na ra-bi-u-tim lu i--na ṣa-hu-ru-tim mā-mā-an u-lā i--za-az šu-mā dí-in kà-ri-im i--de8-mā da-me a--hi-a- ik-bu-ús-mā u a--na e-ri-iš-tí-šu i--zi-iz i--na ṭup-pī-im ša a--lim{ki} wa-dí-a--nim kī(ma)-mā da-me ik-bu-sú u i--tù-ru-mā a--na e-ri-iš-tí-šu i--zi-iz ṭup-pu-Amurrum ša a--lim{ki}-mā a--na ṣa-he-er ra-bi li-li-kam-mā šēbum patrī ša a--šùr lu i--na ra-bi4-u-tim lu i--na ṣa-hu-ru-tim pī-šu-nu li-ip-té-u a--mā-kam šu-mā ša kī(ma)-mā šu-a--tí a--lam5{ki} im-ta-ah-ru Amurrum-mā šu-nu-mā da-me a--hi-šu a--lā-hu-Amurrum šēbum kà-ri-im ik-bu-ús da-me mì-mā u-lā ak-bu-ús kà-ru-Amurrum a- pī-šu wa-ša-áb kà-ra-am a--na šī-bu-tim u-šé-lā-am šu-mā šī-bé ša ra-bi-u-tim i--šu-am mì-nam a--qá-be a--na-ku u šu-ut i--na ṭup-pī-ni u šī-be-ni a--mā-kam šēbum a--lim{ki} lu ni-iz-ku,"These words he spoke before the colony. The colony passed a verdict, to the effect that until they acquire the blood-money for Šalim-Aššur's son, no one may forgive the colleague from Tawniya, and no one, either among the great men or among the small men may carry out his wishes. If anyone knows the verdict of the colony and yet remits my brother's blood-money or indeed carries out his wishes, then make it known in a tablet of the City, namely that he has remitted the blood-money and again has carried out his wishes. The tablet of the City should come to the nary assembly, and they must make a statement before Aššur's dagger, whether it is one from the great men or from the small men. If his representatives have approached the city there, saying: Ali-ahum has remitted the blood-money for his borther before the colony"" - (know that) I have not in any way remitted the blood-money. The colony supports him. He shall take the colony as witness. If he has witnesses among the great men against me, then what can I say I and he should clear our affair there with our tablets and our witnesses before the City assembly."""
4c32e34e-79ea-4529-bb6b-2050e2fdcdc0,Amurrum-mā en-na-sú-in-mā a--na en-Amurrum-a--šùr qí-bi4-mā a--hi a--ta a--mā-kam tí-ir-tí a--ṣé-er i--tur4-ilem i--li-kam a--dí a--wa-tim ša mā-šu-ha-ku-ni u a--ta a--na i--tur4-ilem pu-nu-mā u i--na ša-ha-tí-šu i--zi-iz-mā šu-mā a--wa-tum i--sí-u i--zi <gap> šu-mā lā i-- <gap> -šī <gap> me-et ni <gap> me <gap> i-- <gap> Amurrum-mā <gap> le-qé-a--mā <gap> lā a--na <gap> ba-lā-ṭí <gap> i- <gap> gi-mì-lam <gap> i--na ṣé-ri-a- šu-ku-un,"<gap> From Enna-Suen to Ennam-Aššur: My dear brother, my message came to Itūr-ilī there concerning the matter where I have been treated badly. You too should turn to Itūr-Ilī and assist him, and if they have called a lawsuit gap> Do me a great favour."
